row,exposure,target,prediction
350934,1,543.97,1092.07
350972,1,2101.79,910.485
351000,1,829.671,966.464
351278,1,800.729,1002.48
351573,1,817.629,923.512
351619,1,1078.42,992.214
351709,1,1078.42,1316.3
351924,1,765.893,1012.1
351944,1,1756.86,981.759
352024,1,2022.12,1217.04
352082,1,505.521,899.902
352229,1,1165.58,947.297
352628,1,1235.66,1111.64
352646,2,2260.6,2210.58
352674,1,864.135,907.955
352681,1,1093.41,1267.87
352831,1,338.481,784.754
352851,2,2047.3,2825.16
353116,1,1716.52,907.73
353123,1,10176.4,1947.08
353153,1,594.528,1422.04
353165,1,1614.64,964.65
353230,1,131.744,1095.25
353270,1,164.518,1050.95
353300,1,1165.58,1305.02
353672,1,2844.43,1885.56
353836,1,1543.16,1368.09
354012,1,1093.41,947.242
354140,1,497.134,926.805
354174,1,1093.41,972.043
354365,1,631.959,1027.31
354425,2,2384.38,2651.07
354461,1,537.761,1252.13
354548,2,6128.23,3195.72
354694,1,1667.71,949.218
354781,1,1336.7,1882.2
354848,1,1192.19,1227.02
354981,1,602.59,1033.16
355370,1,220.891,1131.13
355401,1,206.435,1147.48
355433,1,425.892,919.033
355453,1,845.866,1048.45
355487,1,1189.27,1399.67
355632,1,210.569,1248.01
355866,2,3052.63,1999.11
355911,1,1093.41,1148.18
356434,1,1034.24,1005.59
356590,1,550.594,968.173
356852,1,541.031,1139.87
356930,1,1165.58,1029.19
356965,1,10322,1223.3
357304,1,2282.3,967.484
357308,1,301.192,849.675
357493,1,490.184,973.904
357679,1,733.087,1156.91
357772,1,1519.34,1105.65
357887,1,1192.19,1389.59
357902,1,1078.42,1389.8
357935,1,314.813,1083.44
358081,1,1206.6,889.642
358103,1,1078.42,1085.43
358264,1,1093.41,853.576
358297,1,1093.41,959.726
358416,1,1165.58,1009.36
358472,1,347.41,989.284
358529,1,597.622,1007.14
358662,1,767.144,1127.7
358673,1,603.914,989.328
358699,1,1354.1,1204.36
358796,1,3422.91,1109.85
359054,1,772.251,923.173
359267,2,2004.53,1882.75
359393,1,1093.41,890.686
359838,1,116.636,1029.43
359881,1,1731.47,905.156
359918,1,717.97,1167.89
360318,1,1107.1,837.85
360322,1,662.077,1172.06
360372,1,567.896,1163.28
360431,1,1093.41,1192.28
360540,1,485.121,1236.81
360746,1,1078.42,1080.28
360758,1,1340.82,1151.66
360854,1,315.66,1103.46
360915,1,855.377,879.162
360945,1,327.517,1103.36
361030,1,767.045,801.811
361406,1,1228.33,1099.49
361614,1,1165.58,1077.39
361704,1,704.25,1434.79
361932,1,209.836,936.321
362580,1,1034.24,938.161
362622,1,1093.41,1031.27
362937,1,692.41,1009.72
363098,2,2296.66,2457.28
363263,1,774.801,890.786
363429,1,7375.29,1740.47
363764,1,1093.41,1158.89
363811,1,965.486,877.926
364255,1,415.986,902.324
364404,1,1766.1,1466.63
364609,1,1192.19,1163.28
364711,1,1750.78,942.05
364742,1,453.124,1044.16
364941,1,407.646,1012.04
365060,1,1459.27,1148.1
365216,1,2157.01,873.192
365277,1,193.522,985.731
365357,1,542.551,1376.61
365579,1,1093.41,858.358
365677,1,1503.76,1165.47
365824,1,505.33,987.893
365882,1,684.293,1189.87
366160,1,164.578,1031.27
366180,1,1192.19,1972.22
366383,1,422.329,909.237
366410,1,1078.42,996.958
366553,1,2718.78,930.521
366640,1,1164.39,1097.31
366757,1,1751.2,1119.51
366983,1,1192.19,1389.59
367173,1,1149.39,1042.54
367245,1,1093.41,912.181
367415,1,1876.5,1044.06
367952,1,1034.24,1368.88
368105,1,457.44,1052.98
368131,1,711.109,851.175
368186,1,1192.19,1120.53
368358,1,786.667,862.911
368537,1,1093.41,1416.15
368667,1,1078.42,1080.28
368735,1,359.19,979.214
368916,1,650.754,1432.33
369081,1,4535.49,1198.58
369180,1,2671.52,1444.97
369215,1,1078.42,865.246
369322,1,851.329,825.748
369333,1,1078.42,988.098
369338,1,1192.19,1185.52
369437,1,211.13,1423.48
369699,1,1268.91,1487.36
369982,2,3655.13,2909.15
370036,1,1248.96,910.39
370067,1,103.217,798.149
370156,1,1093.41,1135.02
370429,1,112.038,995.832
370591,1,1633.08,924.369
370705,1,1230.09,1134.62
371013,1,793.881,1352.7
371447,1,696.17,1078.02
371489,1,1034.24,878.222
371515,1,1134.56,941.45
371801,1,638.016,1160.73
371872,1,1078.42,913.393
371889,1,2425.38,1147.44
372100,1,454.903,924.358
372151,1,1093.41,1505.89
372231,1,999.809,1112.68
372265,1,436.614,891.225
372416,1,839.252,1041.86
372431,1,985.65,1057.82
372683,1,395.65,959.391
372891,1,2552.05,1738.1
372960,1,1395.83,1226.29
372969,1,1165.58,1510.43
373080,1,1117.15,1167.12
373086,1,1206.19,894.441
373121,1,621.508,1192.32
373122,2,1964.12,2422.14
373150,1,595.565,1175.57
373288,1,735.031,1083.44
373391,1,1034.24,1005.91
373426,1,1819.74,867.322
373778,2,2242.98,2330.95
373833,1,735.23,876.073
373891,1,700.885,1244.3
374002,1,855.905,1048.45
374166,1,1279.59,1185.79
374203,1,603.386,1117.32
374214,2,3208.34,2750.56
374299,1,384.406,1608.46
374398,1,356.109,1389.59
374413,1,210.569,974.789
374456,1,5461.78,1504.34
374686,1,377.757,922.722
374721,1,1034.24,1140.44
374723,1,470.075,1179.82
374753,1,335.097,1452.55
374758,1,205.402,1083.44
374803,1,1192.19,1130.36
375024,1,299.67,1069.7
375088,1,858.375,1119.7
375116,1,1165.58,1119.04
375313,1,206.44,968.527
375782,1,1028.22,1145.43
376014,1,1833.7,1499.4
376055,1,484.222,984.844
376096,1,220.891,1053.39
376288,1,568.624,1205.41
376299,1,1482.3,882.721
376468,1,258.043,1060.68
376541,1,1093.41,904.056
376901,1,447.473,937.53
377266,1,1429.78,1366.05
377349,1,631.896,894.022
377478,1,596.901,1109.72
377677,1,491.343,993.066
377899,1,2379.87,970.315
377936,1,1165.58,1480.85
377943,1,789.065,1098.22
378307,1,1257.47,942.304
378338,1,990.912,1325.54
378343,1,340.617,908.202
378490,1,328.221,822.724
378616,1,734.792,1257.55
378634,1,774.389,1042.37
379084,1,1078.42,878.423
379204,1,1367.1,1120.97
379511,1,2069.13,1822.04
379553,1,1034.24,1049.37
379608,1,102.673,1051.92
379645,1,1938.21,1221.79
379948,1,1086.59,1259.16
380025,1,1452.58,965.255
380079,1,420.784,1348.1
380224,1,619.304,1053.36
380405,1,1023.57,1308.32
380664,1,639.964,819.718
380697,1,846.037,1135.2
380762,1,731.918,984.225
380773,1,481.191,1004.84
380835,1,556.763,1014.34
380848,1,362.699,1177.93
381535,1,937.666,941.424
381708,2,906.566,2350.04
381735,1,1339.94,961.245
381799,1,329.494,946.28
381937,1,1078.42,1061.7
381994,1,1501.19,1171.41
381997,1,1369.4,1263.79
382006,1,927.169,892.772
382082,1,871.038,1242.01
382115,1,1367.47,991
382243,1,1093.41,1715.48
382426,1,1192.19,1165.94
382545,2,2567.53,2166.88
382817,1,1381.65,1071.37
382835,1,1093.41,941.128
382908,1,1496.63,853.576
383242,1,5558.15,1162.73
383247,1,1034.24,890.022
383719,1,1262.23,1209.5
383936,1,1034.95,1086.27
383967,1,1317.21,849.103
383982,1,209.836,1308.32
384199,1,1492.02,1412.58
384345,1,980.565,1150.15
384491,1,578.017,863.21
384624,1,315.66,1127.79
384869,1,1252.98,997.964
385210,1,597.622,1424.77
385238,1,1877.21,905.168
385425,1,1034.24,1146.21
385457,1,329.494,1403.16
385507,1,112.696,1259.45
385852,1,456.89,818.914
385860,1,1192.19,1062.7
386020,1,435.102,934.619
386247,1,1025.07,972.521
386334,1,1093.41,1000.37
386518,1,136.144,860.777
387271,1,4072.75,1454.77
387304,1,1162.15,894.443
387337,1,1534.45,1078.96
387402,1,219.824,927.43
387583,1,1075.83,916.685
387724,1,300.136,918.885
388123,1,584.225,1077.14
388208,1,313.726,1097.31
388571,2,3760.41,2017.45
388684,1,1305.62,903.358
388902,1,1093.41,1187.75
388950,1,105.127,1021.29
389117,1,1093.41,1094.33
389170,2,2384.38,1883.86
389300,1,1078.42,1121.14
389368,1,209.836,930.874
389522,1,1093.41,1006.11
389550,1,2092.29,820.422
389623,1,369.848,950.184
389634,1,1760.85,1183.41
389639,1,3982.09,1049.37
389989,1,1232.49,1136.83
390105,1,1192.19,927.049
390118,1,940.242,1052.75
390279,1,1665.73,1273.45
390281,1,1192.19,853.212
390713,1,926.352,989.284
391183,1,272.623,894.022
391190,1,211.13,982.477
391330,1,309.652,964.65
391793,1,1071.81,1135.02
391961,1,1268.92,1555.68
392087,2,1448.04,2117.02
392170,1,358.093,873.192
392256,1,2436.85,1102.86
392414,1,1165.58,1335.67
392451,1,1731.74,776.101
392801,1,1165.58,1949.37
393176,1,1305.7,1097.13
393189,2,2239.05,2411.51
393248,1,165.262,948.011
393323,1,375.829,1102.88
393448,1,220.349,1349.3
393730,1,157.923,1135.8
393733,1,1165.58,1228.7
393753,1,1219.56,1243.55
393855,1,1228.07,1065.94
393893,1,1078.42,1103.46
393986,2,237.977,2398.28
394116,1,1192.19,916.566
394175,1,1078.42,1301.97
394184,1,1281.46,1081.65
394302,1,1165.58,1244.23
394687,1,1078.42,1078.25
394731,1,691.967,953.189
394800,1,567.775,1153.18
395025,1,185.791,1029.43
395166,1,2307.96,1029.22
395238,1,1226.26,1325
396103,2,2067.2,2306.09
396274,1,1473.51,1156.79
396392,1,251.857,1093.89
396529,1,604.755,1228.7
397306,1,342.581,993.825
397345,1,558.853,1266.35
397346,1,497.323,1286.31
397571,2,1714.16,1733.34
397612,1,886.425,1019.02
397653,1,329.155,842.262
397667,1,1042.57,1087.25
397684,1,1034.24,1188.8
397685,1,415.533,1210.77
397753,1,1398.63,981.417
397754,2,2047.79,2166.88
397755,1,315.66,1103.46
397759,2,7636.45,2292.42
397812,1,3552.59,1067.44
398122,1,1060.04,1229.54
398212,1,1165.58,1396.84
398767,1,978.278,1207.02
398809,1,779.768,1113.37
398888,1,1604.63,905.599
399148,1,1078.42,880.149
399563,1,449.955,846.15
399621,1,425.253,1186.87
399647,1,792.948,977.669
399818,1,206.44,1126.39
399936,1,1271.36,982.998
400191,1,1192.19,1048.17
400207,1,1034.24,1060.68
400401,1,1494.76,1113.62
400500,1,671.333,1190.48
400689,1,1054.75,854.429
400984,1,1165.58,1454.77
401009,1,313.726,1070.9
401046,1,331.185,998.042
401048,1,1222.53,1060.08
401346,1,776.751,1165.47
401419,1,1248.96,1103.81
401465,1,460.817,1120.97
401535,1,76.5864,1035.59
401692,1,1345.48,904.207
401951,1,825.892,951.598
402380,1,413.798,1098.9
402387,1,677.131,1113.62
402575,1,656.411,1020.18
402688,1,774.13,1477.05
402691,2,1850.62,3195.72
402827,1,330.524,1109.81
402968,1,434.341,894.835
402984,1,1165.58,1368.09
403208,1,756.707,1323.27
403297,1,1057.72,1426.65
403359,1,1165.58,1078.3
403421,1,1341.34,899.057
403814,1,1950.9,968.846
404108,1,532.45,1085.61
404196,3,5415.66,3793.94
404461,1,1611.06,1007.7
404527,1,309.652,1121.58
405101,1,1192.19,1261.53
405215,1,914.784,1076.76
405267,1,1783.75,1162.05
405302,1,1096.63,881.586
405467,1,314.821,916.682
406102,1,822.911,960.991
406107,1,1192.19,1290.52
406141,1,473.148,860.777
406143,1,1560.36,890.504
406147,1,206.435,1058.69
406167,1,1165.58,1323.06
406628,1,1044.27,1074.97
406648,1,302.98,1028.35
406721,1,1684.71,1044.76
407312,1,1034.24,1083.44
407589,1,1517.35,2096.32
407656,1,1083.78,1162.47
407672,2,1884.29,2019.3
407873,2,2488.32,2743.33
407949,1,1093.41,1487.36
408044,1,337.731,936.15
408225,2,1577.78,2351.46
408257,1,1050.14,1395.67
408338,1,1475.19,968.557
408346,1,632.402,998.789
408408,1,713.485,881.586
408612,1,550.873,1003.57
408743,1,1192.19,1002
408804,1,722.79,903.241
408911,1,1165.58,1597.86
409010,1,1192.19,1259.45
409253,1,1165.58,1093.37
409329,1,1658.73,950.821
409754,1,3677.18,1534.61
409795,1,837.276,948.051
409804,1,368.65,1202.83
409853,1,388.778,758.391
409870,1,860.252,910.991
410062,1,1211.41,1137.62
410346,1,1093.41,1609.95
410383,1,1028.84,1045.65
410639,1,10321.7,1243.37
410686,1,970.371,1062.04
411072,1,162.487,934.631
411092,2,2556.19,2574.21
411130,2,2340.05,2555.21
411159,1,1554.01,829.433
411203,1,103.495,815.347
411242,1,1078.42,788.942
411720,1,974.717,1259.45
411837,1,384.406,1065.94
411869,1,1755.15,1366.84
412092,1,1639.05,968.395
412119,1,2051.05,1021.29
412142,1,292.133,1414.53
412304,1,1093.41,991.304
412325,1,1078.42,1351.07
412412,1,1192.19,1059.96
412434,1,1078.42,1039.03
412609,1,1909.21,1098.5
412729,2,427.228,2612.97
412759,1,338.413,952.904
412851,1,158.959,1259.45
412855,1,576.069,1062.32
412872,1,447.099,901.599
412902,1,491.988,1335.55
413144,1,1100.15,1048.45
413510,1,771.25,846.243
413534,1,1034.24,1373.63
413535,1,1078.42,1399.02
413846,1,1165.58,966.87
413951,1,309.652,1148.1
414068,1,1078.42,843.777
414198,1,1295.38,1364.58
414258,1,654.659,1084.1
414377,1,1078.42,1205.28
414490,1,701.011,1206.35
414580,1,1110.36,924.199
414685,1,1078.42,968.392
414812,1,259.734,989.284
414834,2,130.797,2457.28
414855,1,210.052,977.313
414985,1,1034.24,936.225
415007,1,427.435,955.017
415123,1,838.904,993.492
415165,1,183.281,962.819
415224,1,796.301,1223.46
415385,1,1192.19,1030.66
415430,1,1505.97,1261.3
415498,1,1093.41,1528.06
415653,1,1093.41,1800.58
415764,1,706.054,1337.97
415921,1,10322,1203.19
416162,1,1182.77,1059.27
416213,1,1165.58,1239.96
416336,1,1192.19,1389.59
416367,1,959.535,810.675
416638,1,1165.58,1129.56
418499,1,1192.19,1738.88
418716,1,638.355,1189.87
418956,1,1034.24,1455.62
419027,1,206.435,1364.58
419106,1,7572.43,1297.69
419283,2,2167.82,2250.71
419663,1,749.26,1026.09
419687,1,115.554,919.34
419823,1,1164.39,1416.15
419949,1,1034.24,1144.18
420212,1,650.26,911.794
420246,1,1444.79,1111.78
420353,1,387.849,1152.31
420964,1,251.239,1318.08
421079,1,1093.41,1267.87
421166,1,3901.58,1702.41
421178,1,379.943,1109.85
421352,1,1306.61,1194.53
421439,1,1165.58,1228.7
421482,1,498.336,1219.5
421498,1,626.146,876.478
421551,1,2046.55,1267.87
421680,2,2197.3,1826.46
421857,1,604.823,965.255
421912,1,799.759,872.075
422132,1,1919.46,1335.91
422263,1,1093.41,1271.87
422742,1,1181.67,1480.85
422746,1,1165.58,1228.7
422966,1,1192.19,1504.13
423008,1,1165.58,1305.02
423066,1,629.642,1082.32
423070,1,654.054,1265.8
423130,1,1093.41,920.758
423446,1,1034.24,1097.13
423448,1,1093.41,1135.02
423483,1,1165.58,1006.99
423613,2,502.478,2013.97
423917,1,859.773,972.291
424013,1,154.826,1016.9
424285,1,1093.41,1350.87
424648,1,1034.24,936.225
424677,1,1093.41,866.659
424704,1,1059.06,962.995
424759,1,1581.71,970.173
425010,2,1128.73,2300.73
425088,1,1034.24,930.848
425092,1,308.583,1111.18
425195,1,210.052,1014.71
425350,1,315.66,1098.86
425704,1,1165.58,1095.76
425826,1,695.488,1008.15
425858,1,1598.3,1289.27
425885,1,1222.62,1261.53
426041,1,1159.76,939.932
426378,1,1093.41,1006.76
426592,1,1093.41,897.638
426623,1,1271.96,1073.02
426668,1,897.312,908.87
426836,1,1032.17,1344.78
427014,1,486.642,988.915
427144,1,1631.2,947.297
427296,1,313.726,816.609
427305,1,1192.19,1137.46
427733,1,1078.42,1080.28
427768,1,1192.19,1174.26
427896,1,531.645,1248.01
428093,1,1523.49,1118.1
428185,1,1192.19,1004.59
428648,1,1192.19,1165.47
428665,1,1600.75,1015.98
428736,1,1093.41,1152.75
428892,1,971.92,1108.13
429033,1,103.495,852.079
429094,1,695.026,902.583
429326,2,15977.1,3358.2
429335,1,1427.26,1226.35
429348,1,1192.19,1190.48
429362,1,1093.41,1019.38
429471,1,211.601,1207.72
429761,1,1093.41,962.349
429804,1,1093.41,1185.79
429806,1,1078.42,920.115
429886,1,1093.41,842.964
430216,1,329.155,1120.85
430245,1,229.092,1129.26
430728,1,572.004,1126.39
430978,1,549.921,1264.65
430981,1,1165.58,1368.09
431007,1,1524.25,1047.91
431230,1,1165.58,1043.55
431729,1,1353.59,868.296
431753,1,1093.41,944.736
431795,1,504.746,1110.55
431809,1,1029.64,1093.74
432074,2,1306.11,2419.01
432426,1,1192.19,1259.16
432552,1,1093.41,1097.31
432555,1,2079.83,1150.15
432619,1,289.008,1374.48
432624,1,1165.58,1941.69
432793,1,526.648,919.147
433113,1,1093.41,1029.22
433233,1,1385.93,1147.44
433294,1,682.67,996.433
433460,1,520.012,1229.75
433678,1,3710.2,1031.75
433829,1,252.889,1186.73
433932,1,1165.58,832.725
434013,1,1434.36,1129.37
434152,1,1521.06,1266.16
434187,1,1165.58,1131.76
434356,2,1868.11,1730.74
434513,1,1187.42,1134.86
434817,2,1638.57,1844.19
435090,1,1428.24,860.031
435430,1,564.65,809.572
435521,1,549.843,950.045
435584,1,279.719,964.65
435586,1,1093.41,997.964
435648,2,3934.04,2326.87
435808,1,1165.58,1257.55
435941,1,1279.79,1103.46
436015,1,1632.02,952.077
436189,1,1093.41,1325
436218,1,1078.42,1268.03
436420,1,3202.33,875.368
436458,1,1485.83,1120.85
436479,2,7707.6,1936.78
436483,1,689.345,932.176
436495,1,1078.42,1043.71
436959,1,221.923,1095.33
436968,1,1093.41,1089.03
436973,1,861.791,982.486
437075,1,1093.41,982.49
437143,1,66.299,803.936
437312,1,270.429,1076.1
437457,1,922.511,1328.23
437486,1,2057.48,891.855
437487,1,266.41,905.914
437726,1,633.83,1189.87
437749,1,1192.19,967.932
438082,1,1103.86,1322.49
438167,1,409.448,1369.63
438234,1,1034.24,1079
438237,1,957.592,1167.26
438337,1,1078.42,985.018
438365,2,2068.48,2065.93
438464,1,4799.91,1597.86
438612,1,1441.73,910.014
438615,1,1192.19,981.779
438633,1,315.66,944.832
439118,1,743.144,928.186
439245,1,1005.54,1006.76
439322,1,1254.52,1135.02
439569,1,619.304,985.003
439821,1,1192.19,1190.48
439955,1,431.471,1062.22
439957,1,546.558,1128.25
439988,1,1887.46,2163.73
440049,1,842.501,1032.97
440050,1,1078.42,1052.06
440238,1,1034.24,930.848
440379,1,1165.58,1304.36
440432,1,1122.21,1053
440525,1,1664.74,1057.12
440531,1,1174.55,951.625
440578,1,1165.58,1172.06
440790,1,1034.24,886.911
441049,1,206.435,860.176
441060,1,1294.58,1366.05
441393,1,1093.41,1097.31
441536,1,1078.42,1216.23
441751,1,793.874,1006.99
441818,1,552.227,1325.54
441850,2,3695.28,2089.52
442088,1,724.466,945.946
442155,1,449.553,1242.01
442332,1,1763.81,1228.7
442447,1,1829.02,961.073
442533,1,6182.55,964.288
442564,1,1032.17,951.586
442698,2,2316.86,1971.22
442850,1,122.839,1038.53
442901,1,1165.58,1133.93
443196,1,1228.72,997.857
443241,1,220.349,1067.95
443424,1,1192.19,861.062
443538,1,2463.17,1555.3
443839,1,1093.41,1172.43
444126,1,736.972,879.992
444311,1,881.798,1128.25
444369,1,2280.55,1201.82
444433,1,283.855,1006.15
444562,1,2029.31,1021.57
444568,1,1192.19,1248.01
444632,1,539.896,1121.22
444859,1,358.173,819.718
444903,1,1034.24,1057.23
445061,1,258.043,980.378
445314,1,1192.19,1441.74
445520,1,153.935,972.478
445645,1,1109.59,1455.62
445666,1,485.121,824.748
445694,1,1165.58,1518.81
445719,1,2364.02,1288.02
445923,2,2219.97,2288.6
445926,1,723.304,1234.54
445987,1,1338.57,987.893
446015,1,1912.81,843.402
446136,1,1165.58,1091.1
446396,1,810.617,1305.15
446416,1,1215.63,837.074
446682,2,3345.97,3430.96
447035,1,1198.47,1202.83
447118,1,877.906,1445.37
447206,1,634.755,982.833
447237,1,1499.71,827.7
447491,1,1165.58,1239.67
447608,1,1165.58,1068.23
447618,1,740.599,936.712
447726,1,209.836,1036.37
447944,2,1386.86,1776.46
448232,2,2126.33,2175.31
448326,1,971.275,987.201
448403,2,4859.89,2109.6
448687,1,540.859,995.755
448829,1,206.435,870.064
448832,1,661.191,961.424
448844,1,1709.73,898.95
449243,1,769.389,1373.69
449278,3,4942.99,4392.83
449634,1,1078.42,1389.8
449662,1,589.144,1243.37
449842,1,532.799,803.056
449903,1,619.304,791.248
449971,1,782.597,967.04
449979,1,9957.14,1175.02
450134,1,743.165,1437.71
450538,1,927.81,844.402
450691,1,1093.41,1187.75
450786,1,773.056,1441.74
450930,2,2186.83,2971.54
451130,1,2007.03,1134.05
451135,1,1017.3,967.83
451137,1,952.721,1027.95
451389,1,1165.58,1228.7
451576,1,49.2593,976.007
451806,1,1165.58,896.299
452127,1,1093.41,1242.49
452128,1,1471.29,1299.24
452131,1,707.586,960.176
452242,1,1192.19,1327.23
452252,1,506.226,1052.63
452275,1,883.623,1197.99
452440,1,1192.19,1579.75
452548,1,1165.58,921.244
452932,3,2429.93,3976.61
453159,2,2331.17,2457.39
453403,1,840.518,1030.67
453454,1,824.738,1069.3
453631,1,1093.41,953.187
453676,1,1364.27,1197.55
453957,1,210.052,1033.66
453961,1,3269.46,1115.83
454086,1,1464.65,981.362
454110,1,1192.19,1346.63
454287,1,1093.41,1335.82
454353,1,1665.6,1222.28
454400,1,792.431,927.401
454776,1,465.728,1282.6
454891,1,1165.58,1067.27
455133,1,1034.24,960.176
455161,1,3121.8,1190.48
455166,1,899.374,1305.02
455197,1,412.869,915.621
455367,1,1354.36,1326.56
455629,1,892.523,1061.56
455659,1,1078.42,961.245
455859,1,1192.19,1190.6
455943,1,411.444,1095.25
456170,1,996.771,1172.06
456180,1,322.801,1025.12
456303,1,209.836,1082.31
456504,1,487.095,1476.07
456508,1,1165.58,1305.02
456834,1,691.226,1000.54
456954,1,1034.24,1083.44
456962,1,220.349,996.729
456968,1,804.063,1152.31
456990,2,1407.13,2823.41
457130,1,269.087,1095.41
457336,1,1078.42,1103.46
457686,1,205.722,1148.18
457731,1,1034.24,885.24
458023,2,1510.97,1959.77
458049,1,695.746,1088.56
458216,1,278.687,1032.93
458542,2,2866.74,1779.76
458640,1,3354.31,1273.45
458815,1,1257.19,1097.13
458818,1,384.406,1186.87
458925,1,485.643,1113.62
459086,1,314.049,921.685
459352,1,221.923,1389.59
459418,1,1404.5,1094.05
459760,1,284.188,893.348
460159,1,1005.53,853.242
460386,2,2037.71,2351.14
460469,1,1310.94,1097.31
460782,1,1478.33,972.133
460882,1,1165.58,1090.98
461154,1,344.587,934.186
461279,1,1078.42,1094.68
461771,1,365.157,1097.31
461772,1,1299.46,1147.44
461786,1,206.435,1035.06
461885,1,893.421,1092.82
462132,2,2156.84,1836.76
462449,1,774.975,1052.16
462514,1,1290.06,1325.82
462609,1,310.922,798.149
462631,1,481.242,952.81
462931,1,2046.96,875.468
462937,1,1043.05,1284.69
462995,1,606.475,943.327
463076,1,314.049,1112.2
463352,1,1071.91,1028
463548,1,1617.15,919.252
463601,1,573.239,951.136
463820,1,220.891,1190.48
463969,1,1165.58,1325.92
464592,1,193.021,864.807
464596,1,633.546,903.302
464614,1,2688.29,1057.06
464723,2,1135.53,1874.34
464788,1,1692.95,1190.48
464829,1,375.443,1072.02
464924,1,396.628,1037.03
465024,1,2500.44,1173.61
465215,1,1065.64,1104.69
465217,1,376.753,1360.71
465677,1,10296.7,1434.94
465716,1,817.495,1447.71
465865,1,516.84,1029.43
465947,1,1034.24,1324.83
466020,1,1664.02,943.327
466281,1,839.429,1228.64
466503,1,1192.19,1366.21
466663,1,212.922,1302.82
466676,1,1039.09,1006.03
466925,1,761.58,1167.12
467384,1,1202.86,976.007
467486,1,1114.72,1179.06
467538,1,1192.19,1063.31
467631,1,689.097,1007.85
467979,1,323.316,953.85
468150,1,1248.96,1010.74
468175,1,1093.41,1061.01
468217,1,1263.41,1351.02
468359,1,1093.41,1049.05
468571,1,1613.27,1302.47
468587,1,3504.68,1009.2
468647,2,1120.39,1999
468806,1,5479.9,1075.84
468827,1,1221.24,1088.31
468920,1,1161.23,944.779
469005,1,1415.59,1216.65
469020,1,1192.19,889.855
469163,1,1798.08,884.19
469244,1,1165.58,1186.87
469257,1,989.254,1129.56
469293,1,2195.34,1043.55
469729,1,1372.83,1011.61
469738,1,1617.19,1062.32
469957,1,1192.19,1180.2
470023,1,1078.42,890.909
470254,1,425.845,917.54
470615,1,88.2033,1102.64
470644,1,941.367,1091.56
470680,1,1100.99,933.521
470778,2,871.901,2277.22
470810,1,2711.91,1031.21
470992,1,318.405,903.42
471239,1,712.218,975.25
471349,1,1034.24,1206.35
471451,1,1092.43,895.025
471455,1,1078.42,1054.31
471660,1,1917.95,1134.07
471662,2,481.005,2409.03
472277,1,247.722,1015.35
472485,1,671.962,1095.25
472980,1,1173.36,1328.23
473013,1,1192.19,1263.79
473020,1,500.119,966.847
473088,1,934.117,923.043
473197,1,528.366,884.373
473243,1,1165.58,1043.55
473286,1,1192.19,973.596
473357,1,3464.51,1683.49
473426,1,1093.41,1135.02
473778,1,2264.53,1487.36
474080,1,1093.41,1469.3
474455,1,1239.67,1304.89
474645,1,542.028,1028.63
474866,1,268.053,982.477
474890,1,617.801,1402.94
474933,1,801.819,974.548
474943,1,1659.96,991.397
475052,1,594.459,1147.44
475246,1,1093.41,1271.87
475738,1,3000.45,1555.3
475757,1,514.136,951.37
475884,2,1777.12,2126.91
475951,1,1227.57,1054.28
475958,1,1034.24,1181.01
475959,1,1615.31,1202.83
475961,1,2799.67,1277.61
476351,1,3088.08,985.348
476504,1,1034.24,1083.44
476869,1,1093.41,866.659
476990,1,1650.25,1248.01
477104,1,851.662,910.014
477359,1,1192.19,1224.36
477376,1,1165.58,1411.91
477425,1,268.053,1076.76
477585,1,1294.41,1080.28
477588,1,959.946,1165.47
477778,1,1738.37,983.657
477788,1,1192.19,1579.75
477878,1,1130.57,1045.45
477964,1,1708.29,1021.71
478336,1,5445.89,1356.67
478481,1,1165.58,1414.49
478585,1,462.942,1087.14
478689,1,1192.19,1165.47
478768,1,315.66,1286.42
478810,1,1078.42,1103.46
479262,1,1034.24,950.821
479536,1,1442.4,1225.63
479573,1,1100.15,1167.39
479603,1,1583.35,881.44
479990,2,1953.48,2219.4
480137,1,412.869,908.556
480694,1,395.938,1200.63
480710,1,1078.42,1080.28
480895,1,154.83,991.439
480947,1,206.99,1032.7
480987,1,1078.42,972.378
481076,1,209.836,832.542
481083,1,1078.42,1093.93
481131,1,220.123,936.511
481212,1,1501.39,1123.08
481278,1,1488.05,1171.41
481344,1,719.425,1016.8
481421,1,1691.77,882.744
481488,1,779.069,1080.12
481544,1,5668.08,1712.7
481568,1,257.417,1065.94
481932,1,1078.42,951.136
482012,1,268.743,1049.12
482241,1,206.435,927.689
482635,1,220.349,1385.53
482696,1,858.376,1083.44
482962,1,1117.78,952.709
482990,1,219.234,836.478
483022,1,567.378,1218.71
483088,1,1737.43,1335.96
483251,1,1248.96,1105.32
483259,1,1370.38,1032.43
483436,1,1150.87,1085.85
483500,1,3992.12,1083.44
483546,1,626.146,989.741
483618,1,309.652,1150.06
483872,1,555.984,1030.03
483894,1,961.677,1277.33
483928,1,1130.55,896.299
484022,1,526.79,1382.6
484192,1,1165.58,1200.63
484260,1,1192.19,1213.37
484353,1,1093.41,944.736
484408,1,863.464,837.734
484445,2,2403.03,2330.95
484657,1,1317.06,1000.62
484849,1,1143.84,861.499
484851,1,1093.41,891.25
485107,1,1814.77,1129.91
485163,1,649.063,908.976
485419,1,1067.16,899.757
485517,1,315.66,1394.18
485663,1,670.93,961.156
485760,2,2186.83,2079.8
485850,1,1454.37,1031.57
